更新时间: 2026-04-02 11:01:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
甘肃卫视,http://123.122.37.230:4021/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://125.116.208.116:4043/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://125.86.31.156:8003/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://183.151.21.12:4023/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://183.151.57.212:4023/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://183.162.112.8:8686/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://183.164.63.130:5000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://211.158.154.204:8008/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://220.176.218.27:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://27.210.20.247:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.210.20.247:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.143.225:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.143.234:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.171.195:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://39.77.21.232:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://39.77.21.232:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://39.77.22.1:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://39.77.22.1:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://60.184.112.120:4023/rtp/233.50.200.163:5140$浙江电信
西藏卫视,http://115.230.57.152:4023/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://123.121.93.179:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.122.37.230:4021/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://125.116.208.116:4043/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://125.86.31.156:8003/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://183.151.21.12:4023/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.151.57.212:4023/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.162.112.8:8686/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.164.63.130:5000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.191.140.139:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://211.158.154.204:8008/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://60.184.112.120:4023/rtp/233.50.202.43:5140$浙江电信
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://115.230.57.152:4023/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.230.57.152:4023/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://123.121.93.179:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.122.37.230:4021/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://125.116.208.116:4043/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://125.116.208.116:4043/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.86.31.156:8003/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://180.111.29.28:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.151.21.12:4023/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://183.151.21.12:4023/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.57.212:4023/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://183.151.57.212:4023/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.162.112.8:8686/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://183.164.63.130:5000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://183.191.140.139:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://211.158.154.204:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://220.176.218.27:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://221.228.159.192:8001/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://221.232.243.168:40000/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.16.218.35:4001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.210.20.247:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.210.20.247:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.143.225:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.143.234:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.171.195:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://39.77.21.232:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://39.77.21.232:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://39.77.22.1:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://39.77.22.1:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://60.184.112.120:4023/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://60.184.112.120:4023/rtp/233.50.201.142:5140$浙江电信
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://115.230.57.152:4023/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.230.57.152:4023/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.230.57.152:4023/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://123.121.93.179:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.122.37.230:4021/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://125.116.208.116:4043/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.116.208.116:4043/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://125.116.208.116:4043/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.86.31.156:8003/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://180.111.29.28:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.151.21.12:4023/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.21.12:4023/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://183.151.21.12:4023/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.57.212:4023/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.57.212:4023/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://183.151.57.212:4023/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.162.112.8:8686/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://183.164.63.130:5000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://183.191.140.139:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://211.158.154.204:8008/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://220.176.218.27:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://221.228.159.192:8001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://221.232.243.168:40000/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.16.218.35:4001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.210.20.247:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.210.20.247:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.143.225:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.143.234:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.171.195:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://39.77.21.232:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://39.77.21.232:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://39.77.22.1:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://39.77.22.1:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.201.141:5140$浙江电信
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://115.230.57.152:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.230.57.152:4023/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://123.121.93.179:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.122.37.230:4021/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://125.116.208.116:4043/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://125.116.208.116:4043/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.86.31.156:8003/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://180.111.29.28:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.151.21.12:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://183.151.21.12:4023/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.57.212:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://183.151.57.212:4023/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.162.112.8:8686/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://183.164.63.130:5000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://183.191.140.139:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://211.158.154.204:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://220.176.218.27:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://221.228.159.192:8001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://221.232.243.168:40000/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.16.218.35:4001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.210.20.247:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.210.20.247:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.143.225:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.143.234:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.171.195:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://39.77.21.232:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://39.77.21.232:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://39.77.22.1:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://39.77.22.1:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://60.184.112.120:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://60.184.112.120:4023/rtp/233.50.201.143:5140$浙江电信
陕西卫视,http://123.121.93.179:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.122.37.230:4021/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://125.86.31.156:8003/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://183.162.112.8:8686/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.164.63.130:5000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://220.176.218.27:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东电信
青海卫视,http://123.121.93.179:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.122.37.230:4021/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://125.86.31.156:8003/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://183.162.112.8:8686/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.164.63.130:5000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://220.176.218.27:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://27.210.20.247:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.210.20.247:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.143.225:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.143.234:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.171.195:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://39.77.21.232:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://39.77.21.232:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://39.77.22.1:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://39.77.22.1:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://115.230.57.152:4023/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.230.57.152:4023/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://123.121.93.179:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.122.37.230:4021/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://125.116.208.116:4043/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://125.116.208.116:4043/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.86.31.156:8003/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://180.111.29.28:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.151.21.12:4023/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://183.151.21.12:4023/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.57.212:4023/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://183.151.57.212:4023/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.162.112.8:8686/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://183.164.63.130:5000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://183.191.140.139:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://211.158.154.204:8008/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://220.176.218.27:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://221.228.159.192:8001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://221.232.243.168:40000/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.16.218.35:4001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.210.20.247:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.210.20.247:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.143.225:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.143.234:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.171.195:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://39.77.21.232:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://39.77.21.232:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://39.77.22.1:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://39.77.22.1:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://60.184.112.120:4023/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://60.184.112.120:4023/rtp/233.50.201.115:5140$浙江电信

福建频道,#genre#
厦门卫视,http://123.121.93.179:8888/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://123.122.37.230:4021/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://183.162.112.8:8686/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://183.164.63.130:5000/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://220.176.218.27:9000/rtp/239.252.219.75:5140$江西电信

凤凰频道,#genre#
凤凰卫视中文台,http://113.120.99.168:7004/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://115.230.57.152:4023/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://125.116.208.116:4043/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.151.21.12:4023/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.151.57.212:4023/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://60.184.112.120:4023/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://113.120.99.168:7004/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://115.230.57.152:4023/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://125.116.208.116:4043/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.151.21.12:4023/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.151.57.212:4023/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://60.184.112.120:4023/rtp/233.50.202.36:5140$浙江电信
凤凰卫视香港台,http://113.120.99.168:7004/rtp/239.21.2.164:5002$山东电信

